candidate,set,group,n_ext,MedianGain_vs_E0_sel,rmse_selection_seed,templates,is_final,MedianGain_vs_E0_confirm,eps_autots_final
F_WR_best|wr:60,F_WR_best,wr:60,21,-1.8693,"[[45.1124, 62.9644, 77.5415], [51.7965, 71.1725, 85.3317], [63.1067, 87.9387, 107.3713], [87.9594, 121.2596, 148.7618], [103.3206, 132.695, 153.0012]]",WindowRegression,True,-2.0578,1.1663
F_WR_best|mr,F_WR_best,mr,21,-2.8361,"[[45.4983, 63.5237, 77.3698], [51.3669, 71.6527, 86.9445], [59.9787, 87.1553, 108.8815], [87.2795, 121.465, 149.6962], [103.3802, 130.7648, 154.9228]]",MultivariateRegression,,,
F_MR_best|wr:60,F_MR_best,wr:60,8,-2.2895,"[[45.3088, 63.3105, 77.7865], [52.1079, 72.1188, 86.1343], [60.7748, 86.6224, 106.6053], [87.685, 120.6232, 147.7859], [103.305, 133.2139, 153.8927]]",WindowRegression,,,
F_MR_best|mr,F_MR_best,mr,8,-3.1829,"[[45.2623, 63.8709, 79.2076], [51.9183, 71.8332, 87.0405], [60.43, 87.5466, 109.3496], [86.5981, 120.9576, 149.3869], [103.0829, 131.211, 154.9741]]",MultivariateRegression,,,
